model,country,si,date,out
RtI0_Std_results_week_end_2020-03-29,Sweden,si_1,2020-04-05,-206.48843776097684
RtI0_Std_results_week_end_2020-03-29,Sweden,si_2,2020-03-30,-23.902342075688058
RtI0_Std_results_week_end_2020-03-29,Sweden,si_2,2020-03-31,-10.796057745888005
RtI0_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-01,-23.813905417029247
RtI0_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-02,-24.622344046003256
RtI0_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-03,-67.40275403674597
RtI0_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-04,-105.33723166697055
RtI0_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-05,-197.29046992611674
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-03-30,-35.21784625885653
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-03-31,-38.17532953410643
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-01,-30.364110531521053
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-02,-190.15661493200915
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-03,-151.87592862217926
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-04,-246.65744776769964
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-05,-370.6225309616577
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-03-30,-31.92168653148823
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-03-31,-31.844855212066737
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-01,-21.171638862294067
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-02,-161.93699326636923
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-03,-112.4651289161432
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-04,-179.78112110871288
RtI0_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-05,-262.8391589008267
RtI0_Std_results_week_end_2020-03-29,Turkey,si_1,2020-03-30,-4.283930872909167
RtI0_Std_results_week_end_2020-03-29,Turkey,si_1,2020-03-31,-9.313276525389213
RtI0_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-01,-13.000129799578707
RtI0_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-02,-23.16390730159092
RtI0_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-03,-33.33419074239927
RtI0_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-04,-20.238572596543797
RtI0_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-05,-21.38952024397098
RtI0_Std_results_week_end_2020-03-29,Turkey,si_2,2020-03-30,-3.9250612786826435
RtI0_Std_results_week_end_2020-03-29,Turkey,si_2,2020-03-31,-6.860208771724008
RtI0_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-01,-8.919528281762522
RtI0_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-02,-15.18357299620301
RtI0_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-03,-21.160679921166032
RtI0_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-04,-12.483427601726845
RtI0_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-05,-13.731095713986482
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-03-30,-28.887623552766296
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-03-31,-105.95005014967799
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-01,-55.97210499821175
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-02,-18.046941390783633
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-03,-336.97401476334517
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-04,-320.6805374515349
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-05,-651.6543946695019
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-03-30,-25.19921416665191
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-03-31,-97.36758025858931
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-01,-48.01632143248498
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-02,-13.301371510463179
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-03,-309.0886801527572
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-04,-286.0961999789331
RtI0_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-05,-594.2492332259615
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-03-30,-88.98338805527212
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-03-31,-14.939121050289446
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-01,-10.39519961498786
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-02,-22.729623963994754
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-03,-170.7981851911009
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-04,-247.93317885020514
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-05,-348.08957012418296
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-03-30,-94.90639692200114
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-03-31,-17.858874244866513
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-01,-12.762289002672473
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-02,-30.554960947255253
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-03,-202.95901541161604
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-04,-297.68825104364726
RtI0_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-05,-422.9009984336271
RtI0_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-06,-27.54270479911697
RtI0_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-07,-60.62600946154411
RtI0_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-08,-119.44104508740355
RtI0_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-09,-248.01053054410266
RtI0_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-10,-370.2820871508866
RtI0_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-11,-684.0735689810989
RtI0_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-12,-1173.5709108817969
RtI0_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-06,-24.658203972556432
RtI0_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-07,-55.48905252719127
RtI0_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-08,-110.00208471011561
RtI0_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-09,-231.43765615627555
RtI0_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-10,-339.41127794168193
RtI0_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-11,-629.0019057783145
RtI0_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-12,-1073.3801158901676
RtI0_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-06,-3.7770367621635392
RtI0_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-07,-3.4442869122227364
RtI0_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-08,-7.1916871643290285
RtI0_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-09,-13.90421571896708
RtI0_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-10,-7.806677138899746
RtI0_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-11,-10.144591957412612
RtI0_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-12,-6.1878507621103065
RtI0_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-06,-3.744209122355924
RtI0_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-07,-3.4218863739047447
RtI0_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-08,-7.301667271158855
RtI0_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-09,-14.202173859271978
RtI0_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-10,-7.964198715075128
RtI0_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-11,-10.36594760194648
RtI0_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-12,-6.270754590193925
RtI0_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-06,-4.951148320051928
RtI0_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-07,-4.92634658806153
RtI0_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-08,-87.23183798634919
RtI0_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-09,-5.567283077778442
RtI0_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-10,-13.11188199343929
RtI0_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-11,-111.39999385993204
RtI0_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-12,-16.499572160808107
RtI0_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-06,-5.128822115949009
RtI0_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-07,-4.77129869562542
RtI0_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-08,-77.16218166358534
RtI0_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-09,-5.725282171797093
RtI0_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-10,-9.164735802438763
RtI0_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-11,-93.40038462989251
RtI0_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-12,-10.45945602086144
RtI0_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-06,-14.141848981303445
RtI0_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-07,-16.125411118731062
RtI0_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-08,-8.764555181074808
RtI0_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-09,-11.661342999632907
RtI0_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-10,-19.93599613081955
RtI0_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-11,-55.14822615647724
RtI0_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-12,-144.02561243078856
RtI0_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-06,-14.75257299050428
RtI0_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-07,-17.14533787658143
RtI0_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-08,-8.531866597568746
RtI0_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-09,-11.53356271705665
RtI0_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-10,-21.03385694609899
RtI0_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-11,-59.69311516443094
RtI0_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-12,-155.65584402207244
RtI0_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-06,-8.985923221953117
RtI0_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-07,-22.66578951584983
RtI0_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-08,-29.93471960805388
RtI0_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-09,-58.39086646165608
RtI0_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-10,-77.43215935578223
RtI0_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-11,-152.70823651672143
RtI0_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-12,-199.77409198398885
RtI0_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-06,-8.800529444600203
RtI0_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-07,-23.457435930936835
RtI0_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-08,-31.783589402785577
RtI0_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-09,-62.903401456260795
RtI0_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-10,-84.90870441238536
RtI0_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-11,-168.660410230168
RtI0_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-12,-223.73080010858848
RtI0_Std_results_week_end_2020-04-05,China,si_1,2020-04-06,-5.391161255025526
RtI0_Std_results_week_end_2020-04-05,China,si_1,2020-04-07,-10.0949
RtI0_Std_results_week_end_2020-04-05,China,si_1,2020-04-08,-8.149670293294246
RtI0_Std_results_week_end_2020-04-05,China,si_1,2020-04-09,-9.988874337505115
RtI0_Std_results_week_end_2020-04-05,China,si_1,2020-04-10,-14.177014529543072
RtI0_Std_results_week_end_2020-04-05,China,si_1,2020-04-11,-13.61884682351276
RtI0_Std_results_week_end_2020-04-05,China,si_1,2020-04-12,-23.9253
RtI0_Std_results_week_end_2020-04-05,China,si_2,2020-04-06,-6.144181013703236
RtI0_Std_results_week_end_2020-04-05,China,si_2,2020-04-07,-11.7054
RtI0_Std_results_week_end_2020-04-05,China,si_2,2020-04-08,-10.15798514024813
RtI0_Std_results_week_end_2020-04-05,China,si_2,2020-04-09,-13.075225782873156
RtI0_Std_results_week_end_2020-04-05,China,si_2,2020-04-10,-18.981408736471742
RtI0_Std_results_week_end_2020-04-05,China,si_2,2020-04-11,-19.911804598072507
RtI0_Std_results_week_end_2020-04-05,China,si_2,2020-04-12,-33.7704
RtI0_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-06,-8.138502467805
RtI0_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-07,-24.286669822274174
RtI0_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-08,-23.015791436788128
RtI0_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-09,-35.92904748970266
RtI0_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-10,-46.172960175314635
RtI0_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-11,-84.84693316658952
RtI0_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-12,-108.2902616441768
RtI0_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-06,-6.76026626949512
RtI0_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-07,-21.034576080456322
RtI0_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-08,-18.53023059244348
RtI0_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-09,-28.778055366381565
RtI0_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-10,-35.62555920714727
RtI0_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-11,-67.67919561654969
RtI0_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-12,-83.91099533350915
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-06,-3.4120052377310355
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-07,-4.129667301733978
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-08,-5.124146469529185
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-09,-4.625145163673315
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-10,-5.014316508805096
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-11,-5.275917264071041
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-12,-5.9811249018832955
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-06,-2.773633531808796
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-07,-3.179686881306458
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-08,-4.458882150836353
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-09,-3.51577528182884
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-10,-3.5692831754733714
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-11,-3.0673897224220976
RtI0_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-12,-3.336286348551419
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-06,-12.041248105632647
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-07,-11.079938863735514
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-08,-4.8535953563047105
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-09,-7.960408264363636
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-10,-7.039470874540999
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-11,-11.07081530974677
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-12,-19.64060126436267
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-06,-13.653349977234969
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-07,-13.207702202015987
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-08,-5.1327596253815635
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-09,-10.042548777982649
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-10,-8.595980382342063
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-11,-14.994950772635878
RtI0_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-12,-26.904004155242543
RtI0_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-06,-4.567127689825878
RtI0_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-07,-4.84724881869805
RtI0_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-08,-6.277008467100015
RtI0_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-09,-6.136189001981204
RtI0_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-10,-7.128343061371694
RtI0_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-11,-8.727632282532573
RtI0_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-12,-15.317172817495145
RtI0_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-06,-3.0936252677863862
RtI0_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-07,-3.1242479609922014
RtI0_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-08,-3.4129852578721147
RtI0_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-09,-6.645074759128275
RtI0_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-10,-4.682881628065688
RtI0_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-11,-5.2429508580721915
RtI0_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-12,-4.903160057665002
RtI0_Std_results_week_end_2020-04-05,France,si_1,2020-04-06,-845.9439814836962
RtI0_Std_results_week_end_2020-04-05,France,si_1,2020-04-07,-950.1574831962371
RtI0_Std_results_week_end_2020-04-05,France,si_1,2020-04-08,-944.097622526364
RtI0_Std_results_week_end_2020-04-05,France,si_1,2020-04-09,-3242.4037680915726
RtI0_Std_results_week_end_2020-04-05,France,si_1,2020-04-10,-3179.914590624235
RtI0_Std_results_week_end_2020-04-05,France,si_1,2020-04-11,-5764.275193262176
RtI0_Std_results_week_end_2020-04-05,France,si_1,2020-04-12,-9438.685568066641
RtI0_Std_results_week_end_2020-04-05,France,si_2,2020-04-06,-814.5156558240482
RtI0_Std_results_week_end_2020-04-05,France,si_2,2020-04-07,-907.4066055979731
RtI0_Std_results_week_end_2020-04-05,France,si_2,2020-04-08,-889.3068220573429
RtI0_Std_results_week_end_2020-04-05,France,si_2,2020-04-09,-3133.1107162417256
RtI0_Std_results_week_end_2020-04-05,France,si_2,2020-04-10,-3036.694481221584
RtI0_Std_results_week_end_2020-04-05,France,si_2,2020-04-11,-5540.9601769926485
RtI0_Std_results_week_end_2020-04-05,France,si_2,2020-04-12,-9101.542495563433
RtI0_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-06,-66.36754483568937
RtI0_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-07,-29.90756342970736
RtI0_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-08,-15.18553140987841
RtI0_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-09,-33.92438261594009
RtI0_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-10,-48.569739295750885
RtI0_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-11,-162.66894591764546
RtI0_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-12,-279.21107256793687
RtI0_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-06,-58.23574027374441
RtI0_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-07,-23.65306965003093
RtI0_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-08,-10.745483253952754
RtI0_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-09,-25.01655793680279
RtI0_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-10,-35.98548043940542
RtI0_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-11,-135.39485556497078
RtI0_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-12,-239.37217306614338
RtI0_Std_results_week_end_2020-04-05,India,si_1,2020-04-06,-11.160453720969867
RtI0_Std_results_week_end_2020-04-05,India,si_1,2020-04-07,-12.863436841164896
RtI0_Std_results_week_end_2020-04-05,India,si_1,2020-04-08,-8.666371771002472
RtI0_Std_results_week_end_2020-04-05,India,si_1,2020-04-09,-11.991476466668828
RtI0_Std_results_week_end_2020-04-05,India,si_1,2020-04-10,-11.208922144904735
RtI0_Std_results_week_end_2020-04-05,India,si_1,2020-04-11,-14.771999689046911
RtI0_Std_results_week_end_2020-04-05,India,si_1,2020-04-12,-25.607589558555304
RtI0_Std_results_week_end_2020-04-05,India,si_2,2020-04-06,-9.027251782837268
RtI0_Std_results_week_end_2020-04-05,India,si_2,2020-04-07,-14.447729651727009
RtI0_Std_results_week_end_2020-04-05,India,si_2,2020-04-08,-6.396073288441734
RtI0_Std_results_week_end_2020-04-05,India,si_2,2020-04-09,-13.595055538377421
RtI0_Std_results_week_end_2020-04-05,India,si_2,2020-04-10,-11.052182566776164
RtI0_Std_results_week_end_2020-04-05,India,si_2,2020-04-11,-15.04998902354476
RtI0_Std_results_week_end_2020-04-05,India,si_2,2020-04-12,-30.0656323361231
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-06,-3.9169289472941906
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-07,-3.067163700595174
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-08,-3.147525452706615
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-09,-5.667992576708973
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-10,-26.349664245261607
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-11,-11.303631365909668
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-12,-7.631103510737138
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-06,-3.8863953706120165
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-07,-2.9310601918547667
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-08,-2.957475058007171
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-09,-5.2729986207511015
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-10,-25.23697899626091
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-11,-10.610668951546941
RtI0_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-12,-6.942256454660953
RtI0_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-06,-4.638967811108606
RtI0_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-07,-7.130987064384551
RtI0_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-08,-9.490998280838639
RtI0_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-09,-15.626025946741688
RtI0_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-10,-20.57865575871221
RtI0_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-11,-21.990620642378172
RtI0_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-12,-24.282622829033937
RtI0_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-06,-4.613552195635474
RtI0_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-07,-7.988744238784077
RtI0_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-08,-11.041311288448476
RtI0_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-09,-18.65731137758118
RtI0_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-10,-24.656023291907644
RtI0_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-11,-26.790403376881226
RtI0_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-12,-30.099669646910783
RtI0_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-06,-4.410721059540858
RtI0_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-07,-7.784045790518564
RtI0_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-08,-5.356919204251227
RtI0_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-09,-8.675465742077963
RtI0_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-10,-10.621597974482468
RtI0_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-11,-17.68964688841769
RtI0_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-12,-17.460162736441703
RtI0_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-06,-3.452105668036542
RtI0_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-07,-4.8252405568722185
RtI0_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-08,-5.713827816677342
RtI0_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-09,-4.386420593575394
RtI0_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-10,-4.741075384936611
RtI0_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-11,-6.903682093867809
RtI0_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-12,-5.909652009985425
RtI0_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-06,-8.093489679710448
RtI0_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-07,-7.349794059471665
RtI0_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-08,-10.817697140990804
RtI0_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-09,-18.5458427438571
RtI0_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-10,-18.207668309611503
RtI0_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-11,-34.98117300091321
RtI0_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-12,-57.46537918397791
RtI0_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-06,-8.181667738553639
RtI0_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-07,-7.26695563508902
RtI0_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-08,-11.216712331444525
RtI0_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-09,-20.028829903058913
RtI0_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-10,-19.254347266811248
RtI0_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-11,-39.12075732449411
RtI0_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-12,-64.67372129952673
RtI0_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-06,-31.352671935993218
RtI0_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-07,-7.879497954921607
